condition,mean_AC,se_AC,mean_Schema_RT,se_Schema_RT,mean_RT1,se_RT1,mean_performance,se_performance,mean_schema_payoff,se_schema_payoff
familiarity_same,0.41078125,0.014610969076415627,23.37280447916665,0.44626395012593273,28.11598020833335,0.6250407529274917,31.60625,0.803444703643546,4.483020833333334,0.056569163366354445
familiarity_low,0.38843635531135534,0.01817340859226075,24.229232957875453,0.6230393191962991,28.65503495993593,0.8128602184124641,31.377057005494507,0.9531998887666625,4.487835393772894,0.053812737982176805
fixed_low,0.39489583333333333,0.022177176166649534,23.49245979166666,0.5275543676093718,28.32777093749999,0.7213498235914079,31.626041666666666,1.0627121122554106,4.4747916666666665,0.06822331148708011
payoff_low,0.3725194597069597,0.020473074460880834,24.360243166208804,0.6673215275380634,82.31840254466407,30.658064672076836,31.098492445054944,0.8066623183019218,4.611025641025641,0.059340543923353826
